id,direction_id,ligne_id,calendrier_id,macro_direction
1869345,9,13,22,1
1869344,9,13,22,1
1869343,9,13,22,1
1869349,9,13,22,1
1869348,9,13,22,1
1869347,9,13,22,1
1869342,9,13,22,1
1869341,53,13,22,0
1869340,53,13,22,0
1869355,53,13,20,0
1869354,9,13,22,1
1869357,53,13,20,0
1869356,53,13,20,0
1869359,53,13,20,0
1869358,53,13,20,0
1869351,9,13,22,1
1869350,9,13,22,1
1869353,9,13,22,1
1869352,9,13,22,1
1869380,54,13,20,0
1869381,54,13,20,0
1869382,54,13,20,0
1869383,9,13,20,1
1869384,54,13,20,0
1869385,54,13,20,0
1869386,54,13,20,0
1869387,54,13,20,0
1869388,54,13,20,0
1869389,9,13,20,1
1869392,9,13,20,1
1869393,9,13,20,1
1869390,9,13,20,1
1869391,9,13,20,1
1869396,9,13,20,1
1869397,9,13,20,1
1869394,9,13,20,1
1869395,9,13,20,1
1869398,9,13,20,1
1869399,9,13,20,1
2397995,9,13,7,1
2397996,9,13,7,1
2397993,9,13,7,1
2397994,9,13,7,1
2397991,9,13,7,1
2397992,9,13,7,1
2397990,9,13,7,1
2397999,53,13,7,0
2397997,54,13,7,0
2397998,54,13,7,0
2397969,9,13,7,1
2397968,9,13,7,1
2397965,54,13,7,0
2397964,54,13,7,0
2397967,9,13,7,1
2397966,54,13,7,0
2397961,54,13,7,0
2397960,54,13,7,0
2397963,54,13,7,0
2397962,54,13,7,0
2397959,54,13,7,0
2397958,54,13,7,0
2397957,54,13,7,0
2397956,54,13,7,0
2397955,54,13,7,0
2397954,54,13,7,0
2397953,54,13,7,0
2397952,54,13,7,0
2397951,9,13,7,1
2397950,53,13,7,0
2397987,9,13,7,1
2397986,9,13,7,1
2397989,9,13,7,1
2397988,9,13,7,1
2397981,9,13,7,1
2397980,9,13,7,1
2397983,55,13,7,1
2397982,9,13,7,1
2397985,9,13,7,1
2397984,9,13,7,1
2397978,9,13,7,1
2397977,9,13,7,1
2397976,9,13,7,1
2397975,9,13,7,1
2397979,9,13,7,1
2397970,9,13,7,1
2397974,9,13,7,1
2397973,9,13,7,1
2397972,9,13,7,1
2397971,9,13,7,1
2397939,9,13,7,1
2397940,53,13,7,0
2397941,53,13,7,0
2397944,53,13,7,0
2397945,53,13,7,0
2397942,53,13,7,0
2397943,53,13,7,0
2397948,53,13,7,0
2397949,53,13,7,0
2397946,53,13,7,0
2397947,53,13,7,0
2397937,53,13,7,0
2397938,53,13,7,0
2398020,9,13,8,1
2398021,9,13,8,1
2398025,9,13,8,1
2398024,9,13,8,1
2398023,9,13,8,1
2398022,9,13,8,1
2398009,53,13,8,0
2398008,53,13,8,0
2398003,53,13,8,0
2398002,53,13,8,0
2398001,53,13,8,0
2398000,53,13,8,0
2398007,53,13,8,0
2398006,53,13,8,0
2398005,53,13,8,0
2398004,53,13,8,0
2398010,53,13,8,0
2398019,9,13,8,1
2398012,53,13,8,0
2398011,53,13,8,0
2398014,9,13,8,1
2398013,9,13,8,1
2398016,9,13,8,1
2398015,9,13,8,1
2398018,9,13,8,1
2398017,9,13,8,1
2387809,53,13,1,0
2387808,53,13,1,0
2387810,53,13,1,0
2387811,53,13,1,0
2387812,53,13,1,0
2387813,9,13,1,1
2387814,53,13,1,0
2387815,9,13,1,1
2387816,54,13,1,0
2387817,54,13,1,0
2387818,54,13,1,0
2387819,54,13,1,0
2387820,54,13,1,0
2387821,54,13,1,0
2387824,54,13,1,0
2387825,54,13,1,0
2387822,54,13,1,0
2387823,54,13,1,0
2387828,54,13,1,0
2387829,54,13,1,0
2387826,54,13,1,0
2387827,54,13,1,0
2387806,53,13,1,0
2387807,53,13,1,0
2387804,53,13,1,0
2387805,53,13,1,0
2387802,53,13,1,0
2387803,53,13,1,0
2387800,53,13,1,0
2387801,53,13,1,0
2387856,9,13,1,1
2387855,9,13,1,1
2387858,54,13,1,0
2387857,9,13,1,1
2387859,54,13,1,0
2387850,9,13,1,1
2387852,9,13,1,1
2387851,9,13,1,1
2387854,9,13,1,1
2387853,9,13,1,1
2387869,9,13,1,1
2387868,9,13,1,1
2387867,9,13,1,1
2387866,9,13,1,1
2387861,9,13,1,1
2387860,9,13,1,1
2387865,9,13,1,1
2387864,9,13,1,1
2387863,9,13,1,1
2387862,9,13,1,1
2387838,9,13,1,1
2387837,9,13,1,1
2387839,9,13,1,1
2387834,54,13,1,0
2387833,54,13,1,0
2387836,9,13,1,1
2387835,54,13,1,0
2387830,54,13,1,0
2387832,54,13,1,0
2387831,54,13,1,0
2387849,9,13,1,1
2387848,9,13,1,1
2387847,9,13,1,1
2387846,9,13,1,1
2387845,9,13,1,1
2387844,9,13,1,1
2387843,9,13,1,1
2387842,9,13,1,1
2387841,9,13,1,1
2387840,9,13,1,1
2356940,53,13,15,0
2356942,9,13,15,1
2356941,53,13,15,0
2356944,54,13,15,0
2356943,54,13,15,0
2356946,54,13,15,0
2356945,54,13,15,0
2356948,54,13,15,0
2356947,54,13,15,0
2356949,54,13,15,0
2356951,54,13,15,0
2356950,54,13,15,0
2356955,54,13,15,0
2356954,54,13,15,0
2356953,54,13,15,0
2356952,54,13,15,0
2356959,9,13,15,1
2356958,9,13,15,1
2356957,54,13,15,0
2356956,54,13,15,0
2356964,9,13,15,1
2356963,9,13,15,1
2356966,9,13,15,1
2356965,9,13,15,1
2356960,9,13,15,1
2356962,9,13,15,1
2356961,9,13,15,1
2356968,9,13,15,1
2356967,9,13,15,1
2356969,9,13,15,1
2356977,9,13,15,1
2356976,9,13,15,1
2356975,9,13,15,1
2356974,55,13,15,1
2356973,9,13,15,1
2356972,9,13,15,1
2356971,9,13,15,1
2356970,9,13,15,1
2356979,9,13,15,1
2356978,9,13,15,1
2356928,53,13,15,0
2356929,53,13,15,0
2356938,53,13,15,0
2356939,53,13,15,0
2356936,53,13,15,0
2356937,53,13,15,0
2356934,53,13,15,0
2356935,53,13,15,0
2356932,53,13,15,0
2356933,53,13,15,0
2356930,9,13,15,1
2356931,53,13,15,0
2356980,9,13,15,1
2356989,54,13,15,0
2356983,9,13,15,1
2356984,9,13,15,1
2356981,9,13,15,1
2356982,9,13,15,1
2356987,9,13,15,1
2356988,54,13,15,0
2356985,9,13,15,1
2356986,9,13,15,1
2356991,53,13,16,0
2356990,53,13,15,0
2356992,53,13,16,0
2356993,53,13,16,0
2356994,53,13,16,0
2356995,53,13,16,0
2356996,53,13,16,0
2356997,53,13,16,0
2356998,53,13,16,0
2356999,53,13,16,0
1865156,54,13,20,0
1865157,9,13,20,1
1865155,53,13,20,0
2387880,54,13,4,0
2387881,54,13,1,0
2387882,54,13,2,0
2387883,9,13,1,1
2387884,54,13,1,0
2387885,17,13,4,0
2387886,17,13,2,0
2387879,67,13,1,1
2387877,55,13,1,1
2387878,54,13,1,0
2387871,9,13,1,1
2387872,9,13,1,1
2387870,9,13,1,1
2387875,9,13,1,1
2387876,54,13,1,0
2387873,9,13,1,1
2387874,53,13,1,0
1869421,9,13,20,1
1869420,9,13,20,1
1869423,9,13,20,1
1869422,9,13,20,1
1869425,9,13,20,1
1869424,9,13,20,1
1869427,9,13,20,1
1869426,9,13,20,1
1869400,9,13,20,1
1869401,9,13,20,1
1869404,9,13,20,1
1869405,54,13,20,0
1869402,9,13,20,1
1869403,9,13,20,1
1869409,9,13,20,1
1869408,9,13,20,1
1869407,9,13,20,1
1869406,9,13,20,1
1869410,9,13,20,1
1869411,54,13,20,0
1869412,54,13,20,0
1869413,9,13,20,1
1869414,9,13,20,1
1869415,9,13,20,1
1869416,9,13,20,1
1869418,9,13,20,1
1869417,9,13,20,1
1869419,9,13,20,1
1868598,9,11,22,1
1868597,9,11,22,1
1868599,9,11,22,1
1868670,9,11,20,1
1868671,9,11,20,1
1868676,9,11,20,1
1868677,9,11,20,1
1868678,9,11,20,1
1868679,9,11,20,1
1868672,9,11,20,1
1868673,9,11,20,1
1868674,9,11,20,1
1868675,9,11,20,1
1868681,50,11,20,1
1868680,50,11,20,1
1868659,9,11,20,1
1868658,9,11,20,1
1868650,9,11,20,1
1868651,9,11,20,1
1868652,9,11,20,1
1868653,9,11,20,1
1868654,9,11,20,1
1868655,9,11,20,1
1868656,9,11,20,1
1868657,9,11,20,1
1868669,9,11,20,1
1868660,9,11,20,1
1868663,9,11,20,1
1868664,9,11,20,1
1868661,9,11,20,1
1868662,9,11,20,1
1868667,9,11,20,1
1868668,9,11,20,1
1868665,9,11,20,1
1868666,9,11,20,1
1868636,52,11,20,0
1868637,52,11,20,0
1868638,52,11,20,0
1868639,52,11,20,0
1868633,52,11,20,0
1868632,52,11,20,0
1868635,52,11,20,0
1868634,52,11,20,0
1868631,52,11,20,0
1868630,52,11,20,0
1868649,9,11,20,1
1868647,52,11,20,0
1868648,9,11,20,1
1868646,52,11,20,0
1868645,52,11,20,0
1868644,52,11,20,0
1868643,52,11,20,0
1868642,52,11,20,0
1868641,52,11,20,0
1868640,52,11,20,0
1868614,52,11,22,0
1868615,9,11,22,1
1868616,52,11,20,0
1868617,52,11,20,0
1868618,52,11,20,0
1868619,52,11,20,0
1868611,52,11,22,0
1868610,52,11,22,0
1868613,52,11,22,0
1868612,9,11,22,1
1868627,52,11,20,0
1868628,52,11,20,0
1868625,52,11,20,0
1868626,52,11,20,0
1868629,52,11,20,0
1868620,52,11,20,0
1868624,52,11,20,0
1868623,52,11,20,0
1868622,52,11,20,0
1868621,52,11,20,0
1868600,9,11,22,1
1868601,9,11,22,1
1868602,9,11,22,1
1868608,52,11,22,0
1868607,52,11,22,0
1868609,52,11,22,0
1868604,52,11,22,0
1868603,9,11,22,1
1868606,52,11,22,0
1868605,52,11,22,0
2396794,9,11,1,1
2396795,9,11,1,1
2396796,9,11,1,1
2396797,9,11,1,1
2396790,9,11,1,1
2396791,9,11,1,1
2396792,9,11,1,1
2396793,9,11,1,1
2396798,9,11,1,1
2396799,9,11,1,1
2396789,9,11,1,1
2396788,9,11,1,1
2396812,9,11,1,1
2396811,9,11,1,1
2396810,9,11,1,1
2396816,9,11,1,1
2396815,9,11,1,1
2396814,9,11,1,1
2396813,9,11,1,1
2396808,9,11,1,1
2396809,9,11,1,1
2396806,9,11,1,1
2396807,50,11,1,1
2396801,9,11,1,1
2396800,9,11,1,1
2396803,9,11,1,1
2396802,9,11,1,1
2396805,9,11,1,1
2396804,85,11,1,1
2396837,52,11,1,0
2396838,52,11,1,0
2396835,52,11,1,0
2396836,52,11,1,0
2396833,52,11,1,0
2396834,52,11,1,0
2396831,9,11,1,1
2396832,52,11,1,0
2396830,9,11,1,1
2396829,9,11,1,1
2396828,9,11,1,1
2396824,9,11,1,1
2396825,9,11,1,1
2396826,9,11,1,1
2396827,9,11,1,1
2396820,9,11,1,1
2396821,9,11,1,1
2396822,9,11,1,1
2396823,9,11,1,1
2396818,9,11,1,1
2396817,9,11,1,1
2396819,9,11,1,1
2396855,52,11,1,0
2396856,52,11,1,0
2396853,52,11,1,0
2396854,52,11,1,0
2396859,52,11,1,0
2396857,52,11,1,0
2396858,52,11,1,0
2396851,52,11,1,0
2396852,52,11,1,0
2396850,52,11,1,0
2396842,52,11,1,0
2396843,52,11,1,0
2396844,52,11,1,0
2396845,52,11,1,0
2396846,52,11,1,0
2396847,52,11,1,0
2396848,52,11,1,0
2396849,52,11,1,0
2396840,52,11,1,0
2396841,52,11,1,0
2396839,52,11,1,0
2396872,52,11,1,0
2396871,52,11,1,0
2396874,9,11,5,1
2396873,9,11,1,1
2396870,52,11,1,0
2396879,9,11,1,1
2396876,52,11,4,0
2396875,9,11,1,1
2396878,86,11,1,0
2396877,52,11,2,0
2396863,52,11,1,0
2396862,52,11,1,0
2396861,52,11,1,0
2396860,52,11,1,0
2396869,52,11,1,0
2396868,52,11,1,0
2396867,52,11,1,0
2396866,52,11,1,0
2396865,52,11,1,0
2396864,52,11,1,0
2396890,9,11,7,1
2396892,9,11,7,1
2396891,9,11,7,1
2396894,9,11,7,1
2396893,9,11,7,1
2396896,9,11,7,1
2396895,9,11,7,1
2396898,9,11,7,1
2396897,9,11,7,1
2396899,9,11,7,1
2396881,52,11,1,0
2396880,52,11,1,0
2396885,9,11,7,1
2396884,9,11,7,1
2396883,9,11,7,1
2396882,9,11,1,1
2396889,9,11,7,1
2396888,9,11,7,1
2396887,9,11,7,1
2396886,9,11,7,1
2396933,52,11,7,0
2396932,52,11,7,0
2396931,52,11,7,0
2396930,52,11,7,0
2396937,52,11,7,0
2396936,52,11,7,0
2396935,52,11,7,0
2396934,52,11,7,0
2396929,52,11,7,0
2396927,52,11,7,0
2396928,52,11,7,0
2396920,9,11,7,1
2396922,9,11,7,1
2396921,9,11,7,1
2396924,52,11,7,0
2396923,52,11,7,0
2396926,52,11,7,0
2396925,52,11,7,0
2396916,9,11,7,1
2396917,9,11,7,1
2396918,9,11,7,1
2396919,9,11,7,1
2396915,9,11,7,1
2396914,9,11,7,1
2396913,9,11,7,1
2396912,9,11,7,1
2396911,9,11,7,1
2396910,9,11,7,1
2396909,9,11,7,1
2396907,9,11,7,1
2396908,9,11,7,1
2396905,9,11,7,1
2396906,9,11,7,1
2396902,9,11,7,1
2396901,9,11,7,1
2396904,9,11,7,1
2396903,9,11,7,1
2396900,9,11,7,1
2396972,52,11,8,0
2396973,52,11,8,0
2396970,9,11,8,1
2396971,9,11,8,1
2396976,52,11,8,0
2396977,52,11,8,0
2396974,52,11,8,0
2396975,52,11,8,0
2396978,52,11,8,0
2396979,52,11,8,0
2396960,52,11,7,0
2396961,52,11,7,0
2396962,52,11,7,0
2396963,9,11,7,1
2396964,52,11,7,0
2396965,9,11,8,1
2396966,9,11,8,1
2396967,9,11,8,1
2396968,9,11,8,1
2396969,9,11,8,1
2396950,52,11,7,0
2396951,52,11,7,0
2396958,52,11,7,0
2396959,52,11,7,0
2396956,52,11,7,0
2396957,52,11,7,0
2396954,52,11,7,0
2396955,52,11,7,0
2396952,52,11,7,0
2396953,52,11,7,0
2396949,52,11,7,0
2396940,52,11,7,0
2396945,52,11,7,0
2396946,52,11,7,0
2396947,52,11,7,0
2396948,52,11,7,0
2396941,52,11,7,0
2396942,52,11,7,0
2396943,52,11,7,0
2396944,52,11,7,0
2396939,52,11,7,0
2396938,52,11,7,0
2396983,9,11,8,1
2396982,52,11,8,0
2396981,52,11,8,0
2396980,9,11,8,1
2355959,9,11,16,1
2355956,9,11,16,1
2355955,52,11,14,0
2355958,9,11,16,1
2355957,9,11,16,1
2355952,52,11,14,0
2355951,52,11,14,0
2355954,9,11,14,1
2355953,52,11,14,0
2355950,52,11,14,0
2355969,52,11,16,0
2355968,52,11,16,0
2355967,52,11,16,0
2355966,52,11,16,0
2355965,52,11,16,0
2355964,52,11,16,0
2355963,52,11,16,0
2355962,9,11,16,1
2355961,9,11,16,1
2355960,9,11,16,1
2355934,52,11,14,0
2355933,52,11,14,0
2355936,52,11,14,0
2355935,52,11,14,0
2355938,52,11,14,0
2355937,52,11,14,0
2355939,52,11,14,0
2355930,52,11,14,0
2355932,52,11,14,0
2355931,52,11,14,0
2355947,52,11,14,0
2355946,52,11,14,0
2355945,52,11,14,0
2355944,52,11,14,0
2355949,52,11,14,0
2355948,52,11,14,0
2355943,52,11,14,0
2355942,52,11,14,0
2355941,52,11,14,0
2355940,52,11,14,0
2355970,52,11,16,0
2355971,9,11,16,1
2355972,52,11,16,0
2355973,52,11,16,0
2355974,9,11,16,1
2355890,9,11,14,1
2355891,9,11,14,1
2355895,9,11,14,1
2355894,9,11,14,1
2355893,9,11,14,1
2355892,9,11,14,1
2355899,9,11,14,1
2355898,9,11,14,1
2355897,9,11,14,1
2355896,9,11,14,1
2355811,9,11,9,1
2355810,9,11,9,1
2355813,9,11,9,1
2355812,9,11,9,1
2355815,9,11,9,1
2355814,9,11,9,1
2355817,9,11,9,1
2355816,9,11,9,1
2355819,9,11,9,1
2355818,9,11,9,1
2355809,9,11,9,1
2355822,9,11,9,1
2355821,9,11,9,1
2355820,9,11,9,1
2355826,52,11,9,0
2355825,52,11,9,0
2355824,52,11,9,0
2355823,52,11,9,0
2355829,52,11,9,0
2355828,52,11,9,0
2355827,52,11,9,0
2355831,52,11,9,0
2355830,52,11,9,0
2355833,52,11,9,0
2355832,52,11,9,0
2355839,52,11,9,0
2355838,52,11,9,0
2355835,52,11,9,0
2355834,52,11,9,0
2355837,52,11,9,0
2355836,52,11,9,0
2355844,52,11,9,0
2355843,52,11,9,0
2355842,52,11,9,0
2355841,52,11,9,0
2355840,52,11,9,0
2355849,52,11,9,0
2355848,52,11,9,0
2355847,52,11,9,0
2355846,52,11,9,0
2355845,52,11,9,0
2355856,52,11,9,0
2355857,52,11,9,0
2355858,52,11,9,0
2355859,52,11,9,0
2355850,52,11,9,0
2355851,52,11,9,0
2355852,52,11,9,0
2355853,52,11,9,0
2355854,52,11,9,0
2355855,52,11,9,0
2355869,86,11,9,0
2355867,52,11,17,0
2355868,52,11,10,0
2355861,52,11,9,0
2355862,52,11,9,0
2355860,52,11,9,0
2355865,9,11,11,1
2355866,9,11,9,1
2355863,52,11,9,0
2355864,9,11,9,1
2355878,9,11,14,1
2355879,9,11,14,1
2355874,9,11,14,1
2355875,9,11,14,1
2355876,9,11,14,1
2355877,9,11,14,1
2355870,9,11,9,1
2355871,52,11,9,0
2355872,52,11,9,0
2355873,9,11,9,1
2355889,9,11,14,1
2355887,9,11,14,1
2355888,9,11,14,1
2355885,9,11,14,1
2355886,9,11,14,1
2355883,9,11,14,1
2355884,9,11,14,1
2355881,9,11,14,1
2355882,9,11,14,1
2355880,9,11,14,1
2355904,9,11,14,1
2355905,9,11,14,1
2355906,9,11,14,1
2355907,9,11,14,1
2355900,9,11,14,1
2355901,9,11,14,1
2355902,9,11,14,1
2355903,9,11,14,1
2355919,52,11,14,0
2355922,52,11,14,0
2355923,52,11,14,0
2355924,52,11,14,0
2355925,52,11,14,0
2355926,52,11,14,0
2355927,52,11,14,0
2355928,52,11,14,0
2355929,52,11,14,0
2355920,52,11,14,0
2355921,52,11,14,0
2355909,9,11,14,1
2355908,9,11,14,1
2355913,9,11,14,1
2355914,52,11,14,0
2355911,9,11,14,1
2355912,9,11,14,1
2355917,52,11,14,0
2355918,52,11,14,0
2355915,52,11,14,0
2355916,52,11,14,0
2355910,9,11,14,1
2355799,9,11,9,1
2355798,50,11,9,1
2355797,9,11,9,1
2355796,9,11,9,1
2355795,85,11,9,1
2355794,9,11,9,1
2355793,9,11,9,1
2355791,9,11,9,1
2355792,9,11,9,1
2355790,9,11,9,1
2355779,9,11,9,1
2355783,9,11,9,1
2355782,9,11,9,1
2355785,9,11,9,1
2355784,9,11,9,1
2355787,9,11,9,1
2355786,9,11,9,1
2355789,9,11,9,1
2355788,9,11,9,1
2355780,9,11,9,1
2355781,9,11,9,1
2355800,9,11,9,1
2355801,9,11,9,1
2355802,9,11,9,1
2355803,9,11,9,1
2355804,9,11,9,1
2355805,9,11,9,1
2355806,9,11,9,1
2355807,9,11,9,1
2355808,9,11,9,1
1865176,9,11,20,1
1865177,52,11,20,0
1868888,37,12,20,0
1868887,37,12,20,0
1868886,37,12,20,0
1868889,37,12,20,0
1868890,37,12,20,0
1868891,37,12,20,0
1868892,37,12,20,0
1868893,37,12,20,0
1868894,37,12,20,0
1868895,37,12,20,0
1868896,37,12,20,0
1868897,37,12,20,0
1868898,37,12,20,0
1868899,37,12,20,0
1868970,2,12,20,1
1868972,2,12,20,1
1868971,2,12,20,1
1868974,2,12,20,1
1868973,2,12,20,1
1868976,2,12,20,1
1868975,2,12,20,1
1868977,2,12,20,1
1868978,2,12,20,1
1868979,2,12,20,1
1868983,2,12,20,1
1868982,2,12,20,1
1868981,2,12,20,1
1868980,2,12,20,1
1868987,2,12,20,1
1868986,2,12,20,1
1868985,2,12,20,1
1868984,2,12,20,1
1868988,2,12,20,1
1868989,2,12,20,1
1868996,2,12,20,1
1868995,2,12,20,1
1868998,2,12,20,1
1868997,2,12,20,1
1868992,2,12,20,1
1868991,2,12,20,1
1868994,9,12,20,0
1868993,2,12,20,1
1868990,2,12,20,1
1868999,2,12,20,1
1868908,37,12,20,0
1868909,37,12,20,0
1868900,37,12,20,0
1868901,37,12,20,0
1868902,37,12,20,0
1868903,37,12,20,0
1868904,37,12,20,0
1868905,37,12,20,0
1868906,37,12,20,0
1868907,37,12,20,0
1868919,47,12,20,0
1868917,47,12,20,0
1868918,47,12,20,0
1868915,47,12,20,0
1868916,47,12,20,0
1868913,37,12,20,0
1868914,37,12,20,0
1868911,37,12,20,0
1868912,37,12,20,0
1868910,37,12,20,0
1868926,47,12,20,0
1868927,47,12,20,0
1868928,47,12,20,0
1868929,47,12,20,0
1868922,47,12,20,0
1868923,47,12,20,0
1868924,47,12,20,0
1868925,47,12,20,0
1868921,47,12,20,0
1868920,47,12,20,0
1868936,47,12,20,0
1868935,47,12,20,0
1868934,47,12,20,0
1868933,47,12,20,0
1868939,47,12,20,0
1868938,47,12,20,0
1868937,47,12,20,0
1868931,47,12,20,0
1868932,47,12,20,0
1868930,47,12,20,0
1868945,24,12,20,0
1868944,2,12,20,1
1868947,2,12,20,1
1868946,37,12,20,0
1868949,2,12,20,1
1868948,2,12,20,1
1868940,47,12,20,0
1868941,47,12,20,0
1868942,47,12,20,0
1868943,47,12,20,0
1868959,2,12,20,1
1868958,2,12,20,1
1868957,2,12,20,1
1868956,2,12,20,1
1868955,2,12,20,1
1868953,2,12,20,1
1868954,2,12,20,1
1868951,2,12,20,1
1868952,2,12,20,1
1868950,2,12,20,1
1868967,2,12,20,1
1868966,2,12,20,1
1868969,2,12,20,1
1868968,2,12,20,1
1868962,2,12,20,1
1868963,2,12,20,1
1868964,2,12,20,1
1868965,2,12,20,1
1868960,2,12,20,1
1868961,2,12,20,1
611299,2,12,16,1
611296,9,12,16,1
611295,9,12,16,1
611297,2,12,16,1
611292,9,12,16,1
611294,9,12,16,1
611293,9,12,16,1
611289,37,12,16,0
611287,2,12,16,1
611285,2,12,16,1
611284,37,12,16,0
611282,65,12,16,0
611281,37,12,16,0
611253,37,12,16,0
611258,37,12,16,0
611255,37,12,16,0
611256,37,12,16,0
611260,37,12,16,0
611266,37,12,16,0
611268,37,12,16,0
611263,37,12,16,0
611264,9,12,16,0
611270,9,12,16,0
611279,37,12,16,0
611275,37,12,16,0
611273,37,12,16,0
611274,37,12,16,0
611344,37,12,16,0
611343,37,12,16,0
611346,37,12,16,0
611345,37,12,16,0
611340,9,12,16,0
611341,37,12,16,0
611336,2,12,16,1
611338,9,12,16,0
611339,9,12,16,0
611320,2,12,16,1
611322,2,12,16,1
611324,2,12,16,1
611323,2,12,16,1
611314,2,12,16,1
611318,2,12,16,1
611319,2,12,16,1
611334,2,12,16,1
611333,9,12,16,1
611332,2,12,16,1
611327,2,12,16,1
611326,2,12,16,1
611329,2,12,16,1
611301,2,12,16,1
611300,2,12,16,1
611308,2,12,16,1
611307,9,12,16,1
611303,2,12,16,1
611310,2,12,16,1
611311,2,12,16,1
611312,2,12,16,1
2397405,47,12,7,0
2397406,47,12,7,0
2397403,9,12,7,1
2397404,2,12,7,1
2397409,47,12,7,0
2397407,47,12,7,0
2397408,47,12,7,0
2397401,2,12,7,1
2397402,2,12,7,1
2397400,2,12,7,1
2397429,37,12,7,0
2397427,37,12,7,0
2397428,37,12,7,0
2397425,37,12,7,0
2397426,37,12,7,0
2397423,2,12,7,1
2397424,37,12,7,0
2397421,2,12,7,1
2397422,2,12,7,1
2397420,2,12,7,1
2397418,2,12,7,1
2397419,2,12,7,1
2397414,37,12,7,0
2397415,2,12,7,1
2397416,2,12,7,1
2397417,2,12,7,1
2397410,47,12,7,0
2397411,47,12,7,0
2397412,47,12,7,0
2397413,9,12,7,0
2397391,47,12,7,0
2397392,47,12,7,0
2397393,47,12,7,0
2397394,37,12,7,0
2397390,47,12,7,0
2397399,2,12,7,1
2397396,2,12,7,1
2397395,37,12,7,0
2397398,2,12,7,1
2397397,2,12,7,1
2397359,37,12,7,0
2397357,37,12,7,0
2397358,37,12,7,0
2397355,37,12,7,0
2397356,37,12,7,0
2397353,2,12,7,1
2397354,2,12,7,1
2397351,2,12,7,1
2397352,2,12,7,1
2397350,2,12,7,1
2397366,2,12,7,1
2397367,2,12,7,1
2397368,2,12,7,1
2397369,37,12,7,0
2397362,2,12,7,1
2397363,2,12,7,1
2397364,2,12,7,1
2397365,2,12,7,1
2397361,2,12,7,1
2397360,37,12,7,0
2397375,47,12,7,0
2397376,47,12,7,0
2397373,47,12,7,0
2397374,47,12,7,0
2397379,2,12,7,1
2397377,37,12,7,0
2397378,2,12,7,1
2397372,47,12,7,0
2397371,47,12,7,0
2397370,47,12,7,0
2397384,2,12,7,1
2397385,2,12,7,1
2397386,69,12,7,1
2397387,47,12,7,0
2397388,47,12,7,0
2397389,47,12,7,0
2397381,2,12,7,1
2397380,2,12,7,1
2397383,2,12,7,1
2397382,2,12,7,1
2397314,37,12,7,0
2397313,37,12,7,0
2397312,37,12,1,0
2397311,2,12,1,1
2397310,37,12,1,0
2397319,37,12,7,0
2397318,37,12,7,0
2397317,37,12,7,0
2397316,37,12,7,0
2397315,37,12,7,0
2397323,2,12,7,1
2397322,2,12,7,1
2397325,2,12,7,1
2397324,2,12,7,1
2397321,2,12,7,1
2397320,2,12,7,1
2397327,37,12,7,0
2397326,2,12,7,1
2397329,37,12,7,0
2397328,37,12,7,0
2397332,37,12,7,0
2397331,37,12,7,0
2397330,37,12,7,0
2397336,2,12,7,1
2397335,2,12,7,1
2397334,2,12,7,1
2397333,37,12,7,0
2397339,2,12,7,1
2397338,2,12,7,1
2397337,2,12,7,1
2397341,37,12,7,0
2397340,2,12,7,1
2397343,37,12,7,0
2397342,37,12,7,0
2397345,37,12,7,0
2397344,37,12,7,0
2397347,2,12,7,1
2397346,37,12,7,0
2397349,2,12,7,1
2397348,2,12,7,1
2397302,9,12,1,1
2397303,51,12,1,1
2397300,47,12,1,0
2397301,2,12,1,1
2397308,37,12,1,0
2397309,47,12,1,0
2397306,2,12,2,1
2397307,2,12,1,1
2397304,9,12,2,1
2397305,9,12,2,1
610050,2,12,9,1
610057,47,12,9,0
610059,37,12,14,0
610053,37,12,14,0
610061,70,12,9,0
610068,2,12,9,1
610065,37,12,14,0
610063,2,12,10,1
610028,2,12,14,1
610031,2,12,14,1
610032,2,12,9,1
610034,2,12,14,1
610038,2,12,14,1
610043,37,12,9,0
610041,37,12,14,0
610046,22,12,9,1
610007,2,12,14,1
610015,2,12,9,1
610018,2,12,14,1
610024,2,12,14,1
610003,47,12,9,0
2397290,2,12,1,1
2397291,47,12,1,0
2397292,47,12,1,0
2397293,22,12,1,1
2397294,2,12,1,1
2397295,47,12,1,0
2397297,47,12,1,0
2397296,24,12,1,0
2397299,2,12,2,1
2397298,70,12,1,0
610098,37,12,9,0
610096,2,12,14,1
610091,37,12,14,0
610092,2,12,9,1
2397270,2,12,1,1
610089,37,12,14,0
2397271,2,12,1,1
2397272,2,12,1,1
2397273,2,12,1,1
610087,37,12,14,0
610080,2,12,9,1
2397279,47,12,1,0
2397278,47,12,1,0
2397275,47,12,1,0
2397274,2,12,1,1
2397277,47,12,1,0
2397276,47,12,1,0
2397283,2,12,1,1
2397284,37,12,1,0
2397281,47,12,1,0
610078,2,12,10,1
2397282,37,12,1,0
610076,9,12,10,1
2397280,37,12,1,0
610074,51,12,9,1
610075,9,12,10,1
610070,9,12,9,1
2397289,2,12,1,1
2397288,2,12,1,1
2397287,2,12,1,1
2397286,37,12,1,0
2397285,37,12,1,0
2397254,2,12,1,1
2397255,2,12,1,1
2397252,2,12,1,1
2397253,2,12,1,1
2397258,37,12,1,0
2397259,37,12,1,0
2397256,37,12,1,0
2397257,37,12,1,0
2397251,2,12,1,1
2397250,2,12,1,1
2397263,2,12,1,1
